YBR104W	YOR337W
YNL254C	YNL282W
YGR274C	YJR072C
YLR069C	YLR441C
YER165W	YMR260C
YLR180W	YLR397C
YBR058C	YPL085W
YLR367W	YNL070W
YNL096C	YPR080W
YDR293C	YER007C-A
YBR023C	YJR076C
YMR033W	YPL254W
YLR421C	YPR108W
YDL115C	YDR362C
YDL222C	YMR174C
YJL026W	YPR081C
YJL190C	YPR088C
YOR063W	YPL081W
YGL105W	YGR264C
YBR084W	YLR106C
YLR357W	YNL031C
YJL106W	YLR357W
YER164W	YGL136C
YIR037W	YNL055C
YHR208W	YML073C
YLR286C	YMR032W
YDL212W	YER040W
YPL154C	YPL166W
YBR058C	YMR135C
YLR022C	YNL313C
YBL105C	YMR116C
YBR060C	YGL122C
YDR385W	YER102W
YKR043C	YLR359W
YFR032C-A	YHR147C
YLR291C	YMR290C
YBL091C	YJL109C
YEL008W	YER141W
YDL222C	YJL057C
YKL132C	YMR189W
YJR068W	YOL006C
YBR046C	YLR345W
YER052C	YGL117W
YKR079C	YLR022C
YBR118W	YKL009W
YBL007C	YGL167C
YJL024C	YJR010C-A
YEL050C	YMR290W-A
YHR143W-A	YIL127C
YDR172W	YPL237W
YNL313C	YOR020C
YDR205W	YER145C
YIL110W	YMR049C
YBR156C	YNL246W
YIL020C	YLR155C
YDL155W	YKL032C
YBR034C	YMR164C
YCL050C	YPL231W
YBL039C	YKR031C
YDR017C	YMR104C
YMR154C	YOL004W
YJL180C	YNL252C
YNL001W	YNR051C
YER143W	YKR018C
YEL056W	YIL094C
YIL105C	YOL032W
YNL099C	YOR208W
YLL028W	YLL029W
YMR260C	YNL061W
YGR253C	YOR026W
YLR052W	YOL012C
YBR170C	YML013W
YFL034C-A	YLL045C
YDL154W	YNL262W
YEL020C	YPR110C
YDR196C	YKL151C
YBR171W	YBR172C
YKL211C	YER073W
YGR081C	YMR269W
YOR278W	YOL059W
YBR125C	YCL037C
YJL148W	YOR101W
YJR001W	YNL030W
YJR155W	YOL086C
YFL045C	YPL234C
YMR310C	YOR342C
YJL194W	YLR359W
YMR250W	YPR145W
YGL105W	YLR247C
YDR137W	YMR010W
YHR148W	YOL097C
YER089C	YMR037C
YBR271W	YKR081C
YDR374C	YHL031C
YDL101C	YDR409W
YDR085C	YLR080W
YGR090W	YOR230W
YMR100W	YOR030W
YKL094W	YMR152W
YFR002W	YGL100W
YAL059W	YNL065W
YBR023C	YDR302W
YDR447C	YJL191W
YDR441C	YPL211W
YGR189C	YMR173W
YGR254W	YPL171C
YNL280C	YLR372W
YBR050C	YML057W
YJR090C	YKL203C
YER114C	YNL270C
YDL124W	YMR090W
YAL017W	YDR070C
YIL162W	YKL002W
YBR109C	YOR233W
YDL111C	YNL197C
YDR350C	YNR045W
YCR012W	YFR031C-A
YDL191W	YLR264W
YGR027C	YMR194W
YBR285W	YLR345W
YLL039C	YLR451W
YFR015C	YJL089W
YOL156W	YPL179W
YKR094C	YLR413W
YDL002C	YER084W
YLR287C	YOR143C
YEL024W	YGL119W
YBR230W-A	YIL157C
YLR454W	YMR079W
YDL210W	YNL279W
YBL020W	YMR247C
YIL091C	YML108W
YGL241W	YKL057C
YEL071W	YLR304C
YER017C	YLR439W
YCL054W	YDL039C
YCL043C	YLR370C
YDR449C	YDR515W
YGR128C	YLR335W
YHR122W	YJL072C
YHR080C	YHR136C
YLR346C	YPR002W
YCR016W	YGR271C-A
YER049W	YNL119W
YDR321W	YHR169W
YJL173C	YOL005C
YGR116W	YLL039C
YDL220C	YJL019W
YGR027C	YNL177C
YLL026W	YNL330C
YDL088C	YNL139C
YBL034C	YHR059W
YDL218W	YOR381W
YGL122C	YMR280C
YDR017C	YFL023W
YBL105C	YIL138C
YDR361C	YGL099W
YHL033C	YPR024W
YER040W	YKL109W
YAL036C	YER102W
YDR515W	YML125C
YGR263C	YIL039W
YHR178W	YPR196W
YGL191W	Q0105
YDL178W	YKL141W
YFR049W	YPL118W
YBR175W	YJL125C
YGR123C	YPL256C
YGR060W	YIL013C
YDR098C	YKL132C
YDL063C	YLR325C
YGL020C	YGL244W
YIL096C	YOL080C
YBR173C	YNL292W
YGR214W	YOR116C
YCL018W	YDL205C
YDL229W	YDR432W
YJL100W	YPR180W
YDR216W	YFL014W
YNL289W	YOR083W
YER031C	YHR072W-A
YGR235C	YHR132W-A
YDR341C	YNR056C
YGL120C	YOR229W
YBR014C	YFL046W
YDR204W	YDR516C
YDR480W	YJR053W
YOR185C	YPL230W
YJR123W	YLR339C
YAL054C	YOL062C
YHR199C	YLR430W
YLR197W	YOR342C
YCR026C	YKL035W
YDL113C	YMR004W
YLR175W	YOL127W
YKL065C	YLR250W
Q0065	YDR152W
YBR085C-A	YML131W
YDR113C	YIL101C
YDL156W	YPR105C
YBR088C	YEL009C
YLR268W	YNL279W
YBR142W	YJL005W
YER050C	YER117W
YLR174W	YBR084W
YDR087C	YNL256W
YHR066W	YMR049C
YDL074C	YLR057W
YJL092W	YLR182W
YGL055W	YOR175C
YDL213C	YIL096C
YBL076C	YOR205C
YBL026W	YOR310C
YIL091C	YOL076W
YAR002C-A	YEL027W
YJL181W	YNL273W
YNL251C	YPR018W
YKL171W	YOR116C
YNL306W	YNL307C
YNL059C	YPR072W
YCL025C	YDR217C
YIR006C	YLR371W
YDR105C	YKR088C
YDR156W	YLR418C
YFL045C	YGL195W
YGL071W	YLR055C
YCR087C-A	YDR091C
YLL067C	YLR467W
YDR170C	YER136W
YHR081W	YJL073W
YER100W	YOR075W
YNR012W	YKL060C
YCR010C	YIL136W
YKL162C	YKR067W
YIL019W	YMR185W
YER051W	YNL030W
YPL013C	YPR184W
YKL220C	YLR205C
YJR007W	YPL086C
YFR036W	YML088W
YKL067W	YPL212C
YBL105C	YGR088W
YKR034W	YNL068C
YAL002W	YNL037C
YDR017C	YHL027W
YDL107W	YIL098C
YCR067C	YPL032C
YMR193W	YOL023W
YDR441C	YNL212W
YER126C	YJL050W
YKL187C	YMR280C
YDL059C	YPL098C
YDR180W	YMR247C
YMR170C	YBR196C
YMR279C	YNL275W
YGR187C	YLR384C
YBR053C	YML110C
YNL169C	YMR170C
YDR510W	YOR226C
YIL120W	YKL004W
YBR068C	YGR012W
YGR180C	YPL252C
YML009C-A	YOR051C
YLL039C	YOR256C
YBR270C	YMR113W
YLR061W	YMR149W
YNL308C	YOL124C
YDR305C	YMR214W
YER103W	YOR046C
YHR052W	YPR144C
YNL062C	YOR021C
YBR079C	YGR085C
YER103W	YPR184W
YOL100W	YOR216C
YNL097C	YOL071W
YAL009W	YDL182W
YDL188C	YNL027W
YDR127W	YGR109C
YHR065C	YPL086C
YGR283C	YMR185W
YMR191W	YPR184W
YKL092C	YOR083W
YER074W	YMR158W
YBL063W	YDR457W
YMR037C	YMR261C
YBR191W	YLR150W
YER164W	YER165W
YMR189W	YOR316C
YBR148W	YIR018W
YJL138C	YLR466W
YGL076C	YML106W
YAL013W	YJL107C
YAL058W	YBR101C
YFR017C	YPL031C
YEL021W	YER164W
YOR136W	YPL091W
YJL187C	YLR329W
YHR008C	YOR215C
YJL133W	YPL148C
YHR069C	YPR144C
YMR278W	YOL008W
YEL060C	YLL023C
YDR012W	YNL061W
YHR098C	YHR168W
YML049C	YMR229C
YLR304C	YDL182W
YDL085W	YGR053C
YIL107C	YLR270W
YCR044C	YMR123W
YDR074W	YGR043C
YIR032C	YOR369C
YBL019W	YNL082W
YGL200C	YPR063C
YDR450W	YGR185C
YBR009C	YNR007C
YML055W	YPL198W
YBR116C	YHR033W
YDR256C	YPL059W
YKL177W	YPR158W
YBR031W	YBR118W
YGL097W	YKR060W
YIL003W	YPL246C
YML100W	YML128C
YDL125C	YOL139C
YDR477W	YPR023C
YIR022W	YIR037W
YGL185C	YPR112C
YGR133W	YIL148W
YDR001C	YIL162W
YBR026C	YBR059C
YKL049C	YPL231W
YML094W	YMR138W
YBR271W	YOL080C
YEL054C	YGR161C
YOR136W	YOR224C
YDL082W	YLR293C
YKL078W	YNL024C
YGL120C	YLR048W
YCR044C	YEL031W
YER017C	YHR083W
YML112W	YOL004W
YFR044C	YFR045W
YBR113W	YGR182C
YEL049W	YHL050C
YKL133C	YLR178C
YBL009W	YGR200C
YIL145C	YNL256W
YMR158W	YNL213C
YDR020C	YIL096C
YHL031C	YOR075W
YAR050W	YJL196C
YBR169C	YDR411C
YBL050W	YER093C-A
YKL056C	YOR133W
YBR038W	YHR190W
YDR058C	YJR153W
YBR034C	YHR120W
YEL009C	YOL057W
YNL153C	YPL101W
YMR170C	YOR173W
YGR243W	YLR270W
YDR468C	YPR073C
YMR037C	YPR072W
YBR080C	YLR043C
YKL211C	YPR189W
YCR028C	YGR042W
YGL122C	YOL026C
YDR160W	YDR342C
YBR079C	YHL001W
YHR116W	YKL109W
YCR068W	YDL109C
YKL056C	YLR060W
YBR164C	YOL016C
YLR371W	YOR089C
YDR513W	YHR104W
YCL025C	YOR377W
YBR230C	YGR182C
YEL022W	YMR238W
YBR182C	YGR217W
YER026C	YPR155C
YDR126W	YHR042W
YDR005C	YDR429C
YDL110C	YPL154C
YDL210W	YEL009C
YDL170W	YHR136C
YAR075W	YPL048W
YMR049C	YNR053C
YBR058C-A	YGL126W
YJR143C	YNL292W
YEL024W	YPL161C
YBL014C	YGR162W
YBL039C	YMR309C
YDR408C	YER162C
YJR097W	YMR310C
YGL121C	YKL026C
YGR213C	YLR297W
YJL080C	YLR048W
YFR010W	YJR066W
YDR148C	YDR074W
YDL075W	YGL102C
YNR068C	YOL119C
YDR126W	YLR258W
YKL186C	YLR464W
YDR414C	YGL225W
YER133W	YHR115C
YDL108W	YER041W
YBR116C	YGR243W
YBR031W	YKL003C
YJL081C	YJR068W
YKL067W	YOR122C
YDR068W	YPL246C
YDR027C	YML097C
YBL038W	YKR054C
YBR175W	YDR293C
YGL014W	YLR129W
YJR069C	YKL067W
YJR119C	YOL067C
YCR072C	YOR021C
YBR243C	YDL093W
YBR300C	YCR084C
YLL041C	YMR081C
YGL068W	YJR135W-A
YHR005C-A	YLR388W
YDL081C	YHR021C
YJR109C	YOR187W
YAL041W	YNL127W
YFL039C	YKR081C
YGL037C	YGR195W
YNL163C	YPR112C
YJR106W	YPR198W
YDR172W	YHR020W
YBR011C	YGR020C
YBR139W	YKL168C
YDR412W	YIL096C
YLR121C	YLR414C
YAL001C	YPR110C
YHR021C	YHR148W
YAR018C	YPR111W
YGL135W	YJR123W
YER118C	YLR248W
YDR297W	YLR350W
YJL198W	YLR264W
YLR029C	YOR108W
YJL099W	YMR030W
YIL091C	YKR079C
YPR002W	YPR193C
YGL139W	YGL167C
YDL124W	YIR038C
YDL100C	YIL076W
YJL033W	YPL131W
YMR290C	YNR032W
YLR113W	YLR337C
YML054C	YMR303C
YGL125W	YMR271C
YJL092W	YJL093C
YNL014W	YPL201C
YBR233W-A	YER106W
YLR355C	YNL190W
YBR145W	YDL054C
YGL122C	YJL055W
YOL021C	YOR201C
YDR172W	YGR145W
YLR188W	YOR285W
YDR312W	YMR131C
YCL033C	YNL287W
YKL125W	YOR061W
YBL039C	YBR025C
YDL215C	YMR062C
YBR295W	YJL134W
YAR027W	YLR270W
YDR078C	YOR295W
YER053C	YPR006C
YGR105W	YNL199C
YER125W	YNL186W
YDR225W	YLR086W
YIL091C	YKL172W
YBR097W	YGL020C
YKR081C	YLL022C
YGR092W	YHR171W
YJR102C	YOR071C
YBR189W	YLR185W
YJL177W	YNL302C
YMR186W	YMR264W
YAL053W	YKR061W
YER148W	YHR206W
YFR003C	YPL196W
YHR013C	YML110C
YDR321W	YPL012W
YDR383C	YGL029W
YIL013C	YNL298W
YJL164C	YOL115W
YIR012W	YKR060W
YER035W	YLR177W
YER155C	YJL030W
YBR189W	YHR128W
YKR063C	YML074C
YBR017C	YER009W
YBR010W	YPR086W
YFR004W	YPL001W
YHR011W	YNL088W
YDR101C	YNL224C
YPL091W	YDR148C
YDL156W	YFR037C
YKL004W	YMR131C
YOL077C	YOL100W
YGL181W	YOR043W
YDR171W	YPL087W
YKL042W	YPL192C
YGR172C	YPL254W
YJL016W	YKL163W
YGL208W	YML128C
YCL040W	YML054C
YER066W	YER067W
YDR123C	YOR246C
YLR249W	YMR205C
YMR300C	YGR124W
YCR044C	YHR012W
YJR094W-A	YOL039W
YDL102W	YOR117W
YDR240C	YPR178W
YGL031C	YPL126W
YDR471W	YNL031C
YFL045C	YIL052C
YBR244W	YML130C
YMR022W	YOL026C
YBR089C-A	YOR290C
YKL204W	YMR263W
YDR479C	YLR350W
YIL078W	YOR051C
YCL035C	YPL154C
YFR028C	YGL133W
YDL223C	YMR114C
YDR026C	YIL150C
YOR036W	YPR179C
YDL043C	YPL151C
YCR073W-A	YGL184C
YDR365C	YHR066W
YBR247C	YKL143W
YER095W	YER116C
YDR210W	YNL155W
YKR029C	YPR003C
YBR087W	YLR274W
YJL222W	YOR108W
YLL039C	YOR157C
YAL059W	YER056C
YML056C	YIL103W
YDR234W	YDR440W
YIL079C	YJR070C
YLR272C	YPR084W
YBR139W	YNL336W
YAL013W	YNL246W
YLR062C	YLR444C
YBR003W	YBR127C
YDR277C	YML112W
YDR166C	YER019C-A
YDL061C	YLR223C
YER124C	YKR097W
YER055C	YLR432W
YGL190C	YKL214C
YLR186W	YOR207C
YBR236C	YPR187W
YMR049C	YMR312W
YBR183W	YBR184W
YKR001C	YLR240W
YOR342C	YPL266W
YNR032C-A	YNR037C
YBR068C	YDR160W
YGL173C	YJR070C
YBL032W	YGL231C
YBR220C	YLR397C
YOR198C	YPL160W
YLR325C	YNL302C
YBL005W	YDR388W
YIL055C	YMR135C
YJL173C	YPL122C
YJL144W	YNL063W
YJL130C	YOR116C
YFL033C	YHR205W
Q0085	YDR419W
YIL091C	YNL001W
YDR244W	YJL200C
YMR033W	YMR116C
YLL039C	YOR192C-A
YLR449W	YOL097C
YMR280C	YOR047C
YDL234C	YLR438W
YBR211C	YKL002W
YDL211C	YJR121W
YGL105W	YKL081W
YDR471W	YOR272W
YDR335W	YOR359W
YBL054W	YHR069C
YKL135C	YMR231W
YLR060W	YOR260W
YHR203C	YML024W
YBR231C	YHR082C
YHR124W	YMR001C
YBL034C	YGR140W
YKL173W	YMR121C
YBR170C	YDR049W
YDR524C	YIR012W
YDR005C	YDR165W
YBR181C	YOR219C
YGL250W	YPL196W
YPL212C	YPR033C
YLR024C	YOL038W
YBR296C	YDR343C
YKR062W	YNL255C
YHL001W	YPR025C
YMR290C	YNR051C
YDR172W	YGR094W
YCR097W	YKL105C
YBR221C	YLR449W
YGL210W	YKR020W
YLR226W	YLR418C
YEL058W	YGL136C
YBR213W	YER041W
YDL070W	YPL248C
YBR214W	YDL057W
YDR358W	YOR109W
YBR221C	YPL017C
YLL019C	YPL237W
YDL042C	YIL035C
YFL013C	YGL127C
YNL078W	YOR393W
YMR260C	YNL135C
YHL015W	YOL097C
YLR345W	YMR107W
YCR039C	YDL214C
YGR188C	YNR048W
YLR149C	YPL236C
YDR177W	YPR054W
YCL027W	YIL106W
YBL039C	YER049W
YHR138C	YNL258C
YJL106W	YLR445W
YDL208W	YJR057W
YKL124W	YOR124C
YBR084C-A	YDL060W
YDR418W	YJR123W
YNR012W	YNR038W
YBR001C	YPL004C
YHR188C	YKR028W
YPL043W	YPL207W
YOR396W	YPR203W
Q0115	YNL188W
YFL030W	YPR184W
YDR503C	YPL227C
YEL003W	YLR363C
YBR126C	YOR358W
YCR091W	YDL102W
YCL056C	YJL116C
YDR265W	YHR150W
YBR033W	YDR447C
YBR011C	YDR363W-A
YML062C	YPL153C
YFL037W	YLR386W
YER030W	YOR189W
YHR066W	YOR234C
YLR197W	YPL181W
YGR133W	YNL223W
YLR174W	YPL281C
YJL132W	YKL121W
YER005W	YGL122C
YBR299W	YBR300C
YGR162W	YJR124C
YFR044C	YIL126W
YDR184C	YGR283C
YDR130C	YLR029C
YLR201C	YOR085W
YOR196C	YPL017C
YER021W	YGR136W
YLR182W	YOL081W
YKL173W	YNL284C
YHR171W	YPR081C
YDR033W	YEL017C-A
YMR081C	YMR110C
YBL043W	YJR137C
YOL156W	YPL265W
YBR088C	YFL008W
YAL017W	YLR270W
YLL029W	YMR022W
YHR143W-A	YLL008W
YDR277C	YER148W
YER098W	YNL070W
YER007C-A	YIL064W
YDR299W	YKL179C
YDR256C	YEL039C
YDL049C	YGL122C
YER067W	YKL142W
YKL046C	YKR010C
YJL164C	YMR160W
YBL009W	YNL182C
YOR078W	YPL119C
YCR030C	YGR143W
YJL216C	YKL128C
YJR055W	YOR144C
YDL111C	YER068W
YLR015W	YLR288C
YEL011W	YPR081C
YGL227W	YMR284W
YDL208W	YER127W
YKL071W	YNL241C
YBL026W	YBR202W
YGR280C	YHR069C
YEL036C	YHR121W
YDR120C	YER127W
YDR040C	YOR128C
YKL067W	YML129C
YNL223W	YOR223W
YGL127C	YML041C
YCR011C	YMR271C
YJR055W	YNL119W
YDR471W	YPR110C
YDR383C	YER126C
YKL188C	YNL237W
YDR320C	YNL051W
YCR086W	YDR374C
YIL115C	YKL149C
YDR110W	YJL074C
YER036C	YIL069C
YGR203W	YLR103C
YDL082W	YDR454C
YKL059C	YMR158W-B
YIL040W	YKR089C
YER136W	YIR009W
YIR026C	YNL163C
YML078W	YNL093W
YHR203C	YPL237W
YDR484W	YLL040C
YBR162W-A	YNL149C
YHR124W	YJR021C
YHR104W	YOR036W
YCR046C	YIR022W
YDR224C	YOR048C
YKL113C	YOL043C
YDR423C	YLL048C
YHL039W	YLR193C
YMR259C	YOR341W
YLR149C	YNL242W
YIL124W	YML131W
YDR070C	YNL305C
YGL171W	YNL292W
YJL102W	YLR200W
YDL222C	YGR055W
YLL011W	YLR413W
YIL004C	YML077W
YNL163C	YPL022W
YER155C	YLR229C
YDR359C	YPR023C
YGR061C	YOR270C
YKL023W	YNL078W
YGL105W	YHR107C
YAL034C	YMR291W
YKR082W	YLR015W
YBR106W	YOR224C
YDR398W	YKR081C
YLL031C	YMR271C
YBR010W	YMR031C
YDR153C	YGL175C
YNL102W	YOR074C
YHL020C	YOR001W
YAL003W	YHR183W
YBL067C	YOL145C
YBL081W	YNL308C
YGR252W	YNL216W
YBR284W	YPL250C
YKR082W	YLL034C
YER023W	YJR017C
YBR217W	YLR360W
YFR010W	YOR189W
YJR139C	YBR196C
YBR092C	YNL335W
YDR436W	YKL149C
YEL012W	YMR197C
YCR088W	YGL153W
YDL240W	YER093C
YHR084W	YJR112W
YGR127W	YPL087W
YAL019W	YJR002W
YOR184W	YER081W
YOR036W	YOR124C
YBL045C	YDR116C
YDR258C	YML120C
YER050C	YJL096W
YER002W	YGR095C
YBR025C	YNL064C
YGL059W	YLR164W
YIL148W	YKL178C
YLR240W	YLR249W
YAL013W	YDR245W
YKR071C	YOR027W
YIL078W	YIL133C
YLR148W	YOR323C
YBR121C	YNR021W
YER030W	YNL079C
YGL122C	YGL189C
YAR015W	YLR234W
YMR131C	YPR190C
YFL042C	YGL104C
YHR057C	YIR022W
YDR320C	YKL073W
YIL110W	YMR229C
YDR131C	YOL117W
YBL032W	YHR214C-B
YLR060W	YLR150W
YML101C-A	YNL017C
YBR060C	YBR164C
YER116C	YLR233C
YDL092W	YLR022C
YMR194W	YOR108W
YAL030W	YIL148W
YJL115W	YPL167C
YNL196C	YPL113C
YER066W	YMR158C-A
YJL057C	YMR041C
YHR203C	YMR158W
YGL095C	YLR240W
YDR298C	YOR133W
YHR114W	YIL062C
YLL036C	YOR091W
YDL166C	YFL002C
YGL044C	YIL148W
YER038C	YLR272C
YGL198W	YOR034C
YDR310C	YHL002W
YDR280W	YER006W
YNL016W	YNL255C
YDL091C	YGL227W
YFR047C	YIR037W
YJR048W	YKL062W
YIR017C	YNL016W
YPL152W	YPR054W
YHR099W	YMR247C
YGR152C	YOR363C
YBR185C	YGR033C
YJL214W	YNL081C
YMR055C	YPR141C
YDR025W	YNL255C
YJL138C	YNL132W
YNR001C	YPR145W
YDR442W	YML082W
YDR283C	YMR204C
YJR123W	YML092C
YGL103W	YJR016C
YCR004C	YKL142W
YBR085W	YCL004W
YGR016W	YIR008C
YDL167C	YGR214W
YLR269C	YNL107W
YKL140W	YLR386W
YCR009C	YDR129C
YGR199W	YNR026C
YDR358W	YOR183W
YJR148W	YLR142W
YDR116C	YML026C
YGR046W	YPR192W
YMR139W	YMR311C
YBL072C	YOL140W
YDR226W	YPL220W
YBL049W	YGL045W
YBR060C	YBR088C
YDR104C	YJL044C
YDR439W	YGR148C
YAL034W-A	YBL002W
YCL040W	YOR386W
YLR344W	YOL120C
YCR057C	YJL208C
YBL007C	YOR141C
YGR283C	YMR230W-A
YJL083W	YKL027W
YNL147W	YOR006C
YDL175C	YHR121W
YDR531W	YMR237W
YNL255C	YPR202W
YMR146C	YPR110C
YNR001C	YLR354C
YMR271C	YNL093W
YOR063W	YOR294W
YDL145C	YKR094C
YDL132W	YOR329C
YER143W	YOL032W
YIR039C	YMR285C
YCL029C	YFR014C
YGR029W	YHR083W
YAR002C-A	YLR026C
YGR092W	YHR107C
YLL019C	YPR111W
YBR147W	YJR008W
YBR030W	YJR041C
YBL103C	YLR208W
YDR477W	YML042W
YOL057W	YPR036W-A
YER031C	YLR119W
YGL073W	YGR141W
YEL017W	YLL036C
YDL107W	YLR413W
YPR183W	YGR227W
YDR297W	YLR377C
YJR092W	YNL327W
YIL052C	YNR037C
YJL130C	YPL240C
YBR087W	YOR217W
YMR205C	YOR293W
YEL054C	YOR294W
YJR086W	YML106W
YER165W	YGR081C
YDR137W	YML075C
YCR021C	YJL068C
YDL215C	YPR145W
YCL042W	YDL072C
YBL003C	YHR129C
YJL130C	YOR192C
YIL114C	YKL060C
YDR285W	YER095W
Q0085	YGL135W
YBR109C	YKR025W
YCR024C-A	YER131W
YHR008C	YHR176W
YEL054C	YER117W
YIL147C	YPL106C
YLL011W	YLR432W
YHR080C	YIL055C
YDR320C	YMR054W
YDR214W	YPL152W
YCR051W	YJR017C
YLR286C	YLR342W
YHR052W	YNL052W
YKL138C-A	YKR083C
YGL120C	YNL313C
YJR007W	YMR194W
YJL035C	YNL220W
YDR459C	YLR305C
YJL155C	YMR041C
YKL182W	YNL330C
YMR212C	YPR118W
YFL039C	YIL112W
YLL049W	YOR106W
YKR058W	YMR160W
YCR005C	YPR035W
YHR143W-A	YJL010C
YBR290W	YER083C
YBR026C	YGR086C
YIL101C	YKL166C
YDR263C	YPL167C
YGL071W	YHR129C
YMR097C	YNR053C
YCR068W	YLR393W
YCL009C	YMR289W
YDR283C	YHR082C
YGL039W	YLL025W
YBR216C	YDR256C
YMR260C	YPR073C
YDR270W	YLR220W
YBL105C	YDR168W
YOL080C	YPR041W
YKL176C	YLR208W
YDR450W	YKL056C
YLR008C	YOL097C
YHR013C	YJL121C
YDR247W	YDR402C
YMR096W	YNR058W
YIL110W	YPR010C
YGR143W	YIL087C
YGR021W	YGR076C
YGL153W	YOL126C
YAR015W	YER069W
YEL026W	YGR280C
YBL030C	YOR176W
YBL080C	YLR086W
YER067W	YMR250W
YNL230C	YOL087C
YLR244C	YPL160W
YKR029C	YOR279C
YMR225C	YOR232W
YDR023W	YDR429C
YMR262W	YOR347C
YHR049W	YLR413W
YIL052C	YLL039C
YLR142W	YLR348C
YJL066C	YNR002C
YML014W	YNL182C
YDR513W	YHR001W-A
YMR315W	YOR289W
YNL058C	YPR119W
YDL055C	YKR057W
YIL076W	YPL195W
YMR146C	YPL183C
YDR227W	YMR179W
YKL058W	YOR216C
YDL241W	YNR058W
YDR385W	YNL102W
YDR188W	YJR070C
YKR081C	YLR002C
YER120W	YGR185C
YDR471W	YOR004W
YLR075W	YPL013C
YML004C	YPR149W
YHR197W	YPL093W
YBR202W	YDR225W
YHR040W	YKL082C
YDR448W	YPR110C
YLR175W	YML026C
YOR164C	YPR069C
YER048W-A	YOR297C
YHR193C	YNL244C
YGL070C	YML041C
YGR128C	YPR169W
YBL072C	YOL012C
YGL122C	YIL060W
YCL008C	YCR094W
YKL163W	YMR317W
YBR295W	YKR089C
YCR072C	YER171W
YKL101W	YPR023C
YMR260C	YNL085W
YLR246W	YOR036W
YNL031C	YNL054W
YDR481C	YIL035C
YGL116W	YGL201C
YNL262W	YOR039W
YGR187C	YNL061W
YGR058W	YOR069W
YGR054W	YGR118W
YBR257W	YDR398W
YBR140C	YEL061C
YHR053C	YMR096W
YDR514C	YLL034C
YLL029W	YML014W
YJR016C	YBL068W
YBR287W	YNR033W
YJR090C	YNL008C
YKL016C	YMR242C
YMR311C	YNL195C
YJR066W	YKL125W
YDR232W	YGL197W
YBR084C-A	YGR159C
YKL093W	YPL123C
YGL225W	YJL196C
YGR253C	YKL117W
YFR031C	YPL155C
YFL014W	YGR189C
YGL236C	YNR056C
YLR418C	YMR247C
YDL030W	YDR381W
YDR356W	YHR207C
YKL178C	YNL093W
YLR258W	YGL202W
YER053C	YKL109W
YIL075C	YLR180W
YIL104C	YPL146C
YKL143W	YNR012W
YCR092C	YHL022C
YDL128W	YER005W
YLR017W	YNL072W
YJR069C	YNL141W
YBL052C	YJL065C
YOL144W	YOR108W
YLR009W	YOR361C
YOR390W	YPL279C
YGR213C	YOR273C
YCL040W	YGL227W
YHR010W	YJR111C
YCR012W	YOR006C
YKL210W	YPL214C
YGR136W	YOR101W
YJL002C	YLR293C
YER026C	YOL020W
YGR078C	YOR191W
YER164W	YGL043W
YDL199C	YJR039W
YJL103C	YKR009C
YBL091C	YHR113W
YDR076W	YNL297C
YER079W	YPL219W
YBR192W	YER078C
Q0130	YNL178W
YBL024W	YLR449W
YKL057C	YLR003C
YOL041C	YOR342C
YHR016C	YMR174C
YDR110W	YJL033W
YOL004W	YOR032C
YCR035C	YNL251C
YER082C	YHR128W
YNL248C	YOR043W
YGR014W	YHR132C
YNL199C	YNL273W
YDR543C	YOR396W
YAL013W	YOR308C
YGR132C	YNL329C
YLR372W	YOR246C
YKR086W	YNL317W
YHR020W	YOL144W
YJL089W	YOR047C
YJL010C	YPL081W
YAL029C	YPL019C
YBR185C	YOL071W
YML103C	YPL125W
YJR096W	YOR152C
YGL048C	YHR166C
YNL313C	YOL092W
YDL244W	YLL018C-A
YAL038W	YML069W
YML123C	YPR102C
YIL148W	YPR160W
YDR148C	YDR379C-A
YIL111W	YJR096W
YDL208W	YDR045C
YDR179C	YER151C
YJL030W	YJR057W
YDR483W	YGL006W
YFL001W	YMR264W
YBR189W	YPR110C
YHL043W	YMR081C
YBR215W	YNL206C
YDL075W	YDR245W
YDR365C	YKR063C
YJR008W	YJR150C
YGR206W	YLR262C
YJL069C	YOL010W
YIL040W	YIL156W
YBR289W	YML016C
YJL163C	YPL087W
YCR087C-A	YDR012W
YJR070C	YPL226W
YDR309C	YPL209C
YBR227C	YOL090W
YDR176W	YPL019C
YNL330C	YPR148C
YBR116C	YLR356W
YJL200C	YKL040C
YGR274C	YLR005W
YAL025C	YHR128W
YDR168W	YPL031C
YDL141W	YFL003C
YBL039C	YBR179C
YDL205C	YNL111C
YMR322C	YOR392W
YGR145W	YPR144C
YBL043W	YOR348C
YJR008W	YOR150W
YDR050C	YDR347W
YGL066W	YMR089C
YJL034W	YOR236W
YAL059W	YIL158W
YLL021W	YOL112W
YHR070W	YNL175C
YJR048W	YKR067W
YDL185W	YKL098W
YOL124C	YPL126W
YGR247W	YOR005C
YOR234C	YPR110C
YAL013W	YBL008W
YDR031W	YFR011C
YIL133C	YIR034C
YJL095W	YNL031C
YDR293C	YOL004W
YLR259C	YOL061W
YBR019C	YJL143W
YAL005C	YKL014C
YBL087C	YLR293C
YDR059C	YFL030W
YIL162W	YKL209C
YKL091C	YOR327C
YHR104W	YHR138C
YHR013C	YMR165C
YDL209C	YHR089C
YKL190W	YPL092W
YER164W	YGR135W
YFR037C	YGL194C
